gid,role,role_score,cluster_id,priority_score,evidence
100000005550592100,peripheral,0.5,78,0.0,"Входов=0, выходов=0, PageRank=0.000000"
100000005560900100,peripheral,0.5,79,0.0,"Входов=0, выходов=0, PageRank=0.000000"
100000005568407100,peripheral,0.5,80,0.0,"Входов=0, выходов=0, PageRank=0.000000"
100000005668605100,consolidator,0.8,15,0.18,in_deg=3 >= 3; in_kzt=94500 KZT
100000005744674100,peripheral,0.5,15,0.019,"Входов=0, выходов=1, PageRank=0.000287"
100000006232815100,peripheral,0.5,50,0.055,"Входов=1, выходов=5, PageRank=0.000559"
100000006249740100,peripheral,0.5,19,0.022,"Входов=0, выходов=3, PageRank=0.000287"
100000006831291100,peripheral,0.5,19,0.018,"Входов=0, выходов=1, PageRank=0.000287"
100000006866783100,distributor,1.0,29,0.421,out_deg=67 >= 10; out_kzt=3948037 KZT
100000007018630100,peripheral,0.5,23,0.02,"Входов=0, выходов=1, PageRank=0.000287"
100000007747786100,distributor,1.0,24,0.185,out_deg=31 >= 10; out_kzt=4238009 KZT
100000007982728100,peripheral,0.5,51,0.045,"Входов=0, выходов=8, PageRank=0.000287"
100000008117324100,peripheral,0.5,81,0.0,"Входов=0, выходов=0, PageRank=0.000000"
100000008205000100,peripheral,0.5,82,0.0,"Входов=0, выходов=0, PageRank=0.000000"
100000008314203100,peripheral,0.5,7,0.059,"Входов=2, выходов=2, PageRank=0.000505"
100000008418835100,peripheral,0.5,6,0.061,"Входов=1, выходов=4, PageRank=0.000531"
100000008513251100,peripheral,0.5,83,0.0,"Входов=0, выходов=0, PageRank=0.000000"
100000008516839100,consolidator,0.8,15,0.194,in_deg=3 >= 3; in_kzt=155000 KZT
100000008522127100,peripheral,0.5,25,0.019,"Входов=0, выходов=1, PageRank=0.000287"
100000008571433100,coordinator,0.95,22,0.283,"PageRank=0.001637 >= q95=0.000979; in=2, out=2"
100000008575624100,peripheral,0.5,40,0.022,"Входов=0, выходов=3, PageRank=0.000287"
100000008601794100,coordinator,0.95,9,0.321,"PageRank=0.002387 >= q95=0.000979; in=2, out=1"
100000008637537100,consolidator,0.8,7,0.209,in_deg=3 >= 3; in_kzt=619890 KZT
100000008650785100,peripheral,0.5,16,0.061,"Входов=2, выходов=2, PageRank=0.000615"
100000008654653100,peripheral,0.5,16,0.019,"Входов=0, выходов=1, PageRank=0.000287"
100000008659445100,coordinator,0.95,12,0.338,"PageRank=0.002458 >= q95=0.000979; in=3, out=4"
100000008669037100,peripheral,0.5,84,0.0,"Входов=0, выходов=0, PageRank=0.000000"
100000008673001100,terminal,0.8,15,0.058,"Получил 80000 KZT, исходящих связей=0, depth=0"
100000008680731100,distributor,0.97,3,0.155,out_deg=27 >= 10; out_kzt=1464354 KZT
100000008701222100,peripheral,0.5,85,0.0,"Входов=0, выходов=0, PageRank=0.000000"
100000008738325100,peripheral,0.5,15,0.043,"Входов=1, выходов=1, PageRank=0.000531"
100000003134937100,terminal,0.8,16,0.047,"Получил 10286 KZT, исходящих связей=0, depth=1"
100000005074393100,coordinator,0.95,38,0.274,"PageRank=0.001065 >= q95=0.000979; in=4, out=6"
100000001924185100,terminal,0.8,49,0.06,"Получил 151000 KZT, исходящих связей=0, depth=1"
100000004070318100,distributor,0.89,29,0.179,out_deg=19 >= 10; out_kzt=551860 KZT
100000005807278100,terminal,0.8,4,0.047,"Получил 8385 KZT, исходящих связей=0, depth=1"
100000003377795100,terminal,0.8,24,0.047,"Получил 7000 KZT, исходящих связей=0, depth=1"
100000004330371100,coordinator,0.95,16,0.25,"PageRank=0.001261 >= q95=0.000979; in=2, out=2"
100000008165763100,distributor,0.87,29,0.338,out_deg=17 >= 10; out_kzt=1267858 KZT
100000001684867100,terminal,0.8,16,0.047,"Получил 30550 KZT, исходящих связей=0, depth=1"
100000003900547100,terminal,0.8,16,0.047,"Получил 23700 KZT, исходящих связей=0, depth=1"
100000006656003100,peripheral,0.5,1,0.029,"Входов=1, выходов=1, PageRank=0.000291"
100000008237827100,terminal,0.8,27,0.048,"Получил 40001 KZT, исходящих связей=0, depth=1"
100000003014659100,terminal,0.8,49,0.052,"Получил 280000 KZT, исходящих связей=0, depth=1"
100000007939160100,peripheral,0.5,20,0.059,"Входов=1, выходов=2, PageRank=0.000668"
100000007274584100,terminal,0.8,27,0.048,"Получил 38000 KZT, исходящих связей=0, depth=1"
100000001524952100,terminal,0.8,29,0.049,"Получил 103807 KZT, исходящих связей=0, depth=1"
100000003131693100,terminal,0.8,27,0.054,"Получил 353277 KZT, исходящих связей=0, depth=1"
100000008383405100,terminal,0.8,28,0.048,"Получил 25000 KZT, исходящих связей=0, depth=1"
100000008736173100,terminal,0.8,1,0.048,"Получил 31060 KZT, исходящих связей=0, depth=1"
100000002861485100,terminal,0.8,16,0.047,"Получил 29323 KZT, исходящих связей=0, depth=1"
100000008745474100,terminal,0.8,1,0.048,"Получил 40559 KZT, исходящих связей=0, depth=1"
100000008691330100,terminal,0.8,1,0.047,"Получил 21440 KZT, исходящих связей=0, depth=1"
100000007639767100,distributor,0.8,29,0.164,out_deg=10 >= 10; out_kzt=822244 KZT
100000002921047100,peripheral,0.5,24,0.045,"Входов=2, выходов=1, PageRank=0.000318"
100000004783447100,terminal,0.8,1,0.047,"Получил 26200 KZT, исходящих связей=0, depth=1"
100000008696919100,terminal,0.8,1,0.048,"Получил 31945 KZT, исходящих связей=0, depth=1"
100000008736940100,coordinator,0.95,12,0.333,"PageRank=0.002448 >= q95=0.000979; in=3, out=3"
100000005940652100,terminal,0.8,7,0.047,"Получил 8395 KZT, исходящих связей=0, depth=1"
100000004180097100,consolidator,0.8,29,0.187,in_deg=3 >= 3; in_kzt=104854 KZT
100000005539201100,peripheral,0.5,16,0.03,"Входов=1, выходов=1, PageRank=0.000292"
100000005620225100,terminal,0.8,29,0.058,"Получил 49846 KZT, исходящих связей=0, depth=1"
100000004388353100,terminal,0.8,49,0.061,"Получил 62960 KZT, исходящих связей=0, depth=1"
100000007442518100,consolidator,0.867,8,0.246,in_deg=5 >= 3; in_kzt=510000 KZT
100000000267734100,peripheral,0.5,24,0.068,"Входов=2, выходов=7, PageRank=0.000540"
100000001987030100,peripheral,0.5,10,0.04,"Входов=2, выходов=1, PageRank=0.000295"
100000002603478100,terminal,0.8,3,0.047,"Получил 23500 KZT, исходящих связей=0, depth=1"
100000001380054100,peripheral,0.5,50,0.071,"Входов=2, выходов=3, PageRank=0.000719"
100000002992171100,terminal,0.8,1,0.047,"Получил 14627 KZT, исходящих связей=0, depth=1"
100000002781227100,coordinator,0.95,25,0.314,"PageRank=0.002337 >= q95=0.000979; in=2, out=3"
100000008745643100,terminal,0.8,1,0.047,"Получил 20313 KZT, исходящих связей=0, depth=1"
100000002836736100,terminal,0.8,51,0.071,"Получил 509000 KZT, исходящих связей=0, depth=1"
100000004188160100,peripheral,0.5,10,0.048,"Входов=2, выходов=5, PageRank=0.000298"
100000004841728100,terminal,0.8,1,0.048,"Получил 52208 KZT, исходящих связей=0, depth=1"
100000001554432100,terminal,0.8,27,0.048,"Получил 53920 KZT, исходящих связей=0, depth=1"
100000008768896100,terminal,0.8,1,0.048,"Получил 47060 KZT, исходящих связей=0, depth=1"
100000008232832100,peripheral,0.5,7,0.045,"Входов=1, выходов=1, PageRank=0.000496"
100000002864256100,terminal,0.8,27,0.05,"Получил 135780 KZT, исходящих связей=0, depth=1"
100000001929088100,terminal,0.8,24,0.062,"Получил 396010 KZT, исходящих связей=0, depth=1"
100000002794197100,terminal,0.8,24,0.047,"Получил 30100 KZT, исходящих связей=0, depth=1"
100000005669845100,terminal,0.8,50,0.049,"Получил 20000 KZT, исходящих связей=0, depth=1"
100000002211413100,terminal,0.8,1,0.048,"Получил 37000 KZT, исходящих связей=0, depth=1"
100000002784085100,terminal,0.8,24,0.05,"Получил 200000 KZT, исходящих связей=0, depth=1"
100000008782421100,terminal,0.8,1,0.048,"Получил 49680 KZT, исходящих связей=0, depth=1"
100000003739818100,terminal,0.8,27,0.048,"Получил 57293 KZT, исходящих связей=0, depth=1"
100000002214570100,terminal,0.8,1,0.047,"Получил 26471 KZT, исходящих связей=0, depth=1"
100000006443391100,coordinator,0.95,24,0.326,"PageRank=0.002435 >= q95=0.000979; in=3, out=2"
100000005473151100,consolidator,0.8,57,0.177,in_deg=3 >= 3; in_kzt=1220000 KZT
100000005124479100,peripheral,0.5,29,0.043,"Входов=2, выходов=2, PageRank=0.000305"
100000005527892100,consolidator,0.8,32,0.17,in_deg=3 >= 3; in_kzt=220001 KZT
100000008028628100,terminal,0.8,1,0.048,"Получил 57224 KZT, исходящих связей=0, depth=1"
100000001953577100,terminal,0.8,1,0.047,"Получил 15600 KZT, исходящих связей=0, depth=1"
100000008193577100,coordinator,0.95,12,0.257,"PageRank=0.001255 >= q95=0.000979; in=2, out=5"
100000008753193100,terminal,0.8,1,0.048,"Получил 35225 KZT, исходящих связей=0, depth=1"
100000008746025100,terminal,0.8,1,0.047,"Получил 22000 KZT, исходящих связей=0, depth=1"
100000002934441100,terminal,0.8,29,0.059,"Получил 60846 KZT, исходящих связей=0, depth=1"
100000003701161100,coordinator,0.95,41,0.308,"PageRank=0.001661 >= q95=0.000979; in=4, out=3"
100000006707582100,distributor,0.84,57,0.164,out_deg=14 >= 10; out_kzt=961138 KZT
100000003239379100,terminal,0.8,3,0.049,"Получил 92500 KZT, исходящих связей=0, depth=1"
100000000979923100,terminal,0.8,49,0.049,"Получил 97900 KZT, исходящих связей=0, depth=1"
100000001111763100,terminal,0.8,1,0.047,"Получил 17144 KZT, исходящих связей=0, depth=1"
100000003865939100,terminal,0.8,18,0.062,"Получил 81465 KZT, исходящих связей=0, depth=1"
100000002858835100,terminal,0.8,1,0.047,"Получил 24400 KZT, исходящих связей=0, depth=1"
100000003404627100,consolidator,0.833,7,0.229,in_deg=4 >= 3; in_kzt=877700 KZT
100000008691027100,terminal,0.8,1,0.047,"Получил 17534 KZT, исходящих связей=0, depth=1"
100000004071080100,coordinator,0.95,29,0.329,"PageRank=0.001376 >= q95=0.000979; in=9, out=2"
100000002864680100,terminal,0.8,3,0.048,"Получил 55932 KZT, исходящих связей=0, depth=1"
100000001330685100,consolidator,0.8,11,0.179,in_deg=3 >= 3; in_kzt=2435923 KZT
100000008745725100,terminal,0.8,1,0.048,"Получил 47060 KZT, исходящих связей=0, depth=1"
100000002621949100,terminal,0.8,27,0.05,"Получил 164612 KZT, исходящих связей=0, depth=1"
100000007908818100,consolidator,0.833,32,0.188,in_deg=4 >= 3; in_kzt=727475 KZT
100000008691495100,terminal,0.8,1,0.047,"Получил 27000 KZT, исходящих связей=0, depth=1"
100000003832231100,terminal,0.8,27,0.048,"Получил 35000 KZT, исходящих связей=0, depth=1"
100000002371751100,peripheral,0.5,23,0.046,"Входов=1, выходов=1, PageRank=0.000531"
100000002894076100,consolidator,0.833,24,0.173,in_deg=4 >= 3; in_kzt=1122782 KZT
100000001362940100,terminal,0.8,27,0.049,"Получил 81000 KZT, исходящих связей=0, depth=1"
100000008741372100,terminal,0.8,1,0.048,"Получил 35975 KZT, исходящих связей=0, depth=1"
100000002618492100,terminal,0.8,49,0.065,"Получил 296500 KZT, исходящих связей=0, depth=1"
100000002750332100,terminal,0.8,24,0.047,"Получил 11360 KZT, исходящих связей=0, depth=1"
100000004948177100,consolidator,0.8,16,0.159,in_deg=3 >= 3; in_kzt=437163 KZT
100000002511825100,terminal,0.8,29,0.048,"Получил 65000 KZT, исходящих связей=0, depth=1"
100000008566737100,terminal,0.8,29,0.063,"Получил 230000 KZT, исходящих связей=0, depth=1"
100000008661585100,terminal,0.8,1,0.048,"Получил 43141 KZT, исходящих связей=0, depth=1"
100000004759121100,coordinator,0.95,29,0.306,"PageRank=0.001425 >= q95=0.000979; in=6, out=2"
100000004360785100,terminal,0.8,16,0.048,"Получил 94705 KZT, исходящих связей=0, depth=1"
100000005092518100,terminal,0.8,1,0.047,"Получил 26144 KZT, исходящих связей=0, depth=1"
100000008737958100,terminal,0.8,1,0.059,"Получил 53373 KZT, исходящих связей=0, depth=1"
100000003044518100,terminal,0.8,24,0.047,"Получил 34423 KZT, исходящих связей=0, depth=1"
100000004159526100,consolidator,0.833,39,0.201,in_deg=4 >= 3; in_kzt=275037 KZT
100000007544358100,transit,0.915,16,0.098,"Получил 322500 KZT, отправил 350000 KZT, pass=1.09"
100000005901606100,terminal,0.8,1,0.048,"Получил 35660 KZT, исходящих связей=0, depth=1"
100000006658598100,terminal,0.8,16,0.047,"Получил 9000 KZT, исходящих связей=0, depth=1"
100000002793851100,terminal,0.8,16,0.047,"Получил 11052 KZT, исходящих связей=0, depth=1"
100000005612411100,consolidator,0.8,27,0.169,in_deg=3 >= 3; in_kzt=115500 KZT
100000007511163100,peripheral,0.5,16,0.047,"Входов=2, выходов=3, PageRank=0.000341"
100000002648315100,peripheral,0.5,24,0.033,"Входов=1, выходов=2, PageRank=0.000294"
100000004739664100,transit,0.833,1,0.079,"Получил 12000 KZT, отправил 10000 KZT, pass=0.83"
100000003713616100,terminal,0.8,16,0.047,"Получил 15893 KZT, исходящих связей=0, depth=1"
100000003476560100,terminal,0.8,27,0.048,"Получил 50000 KZT, исходящих связей=0, depth=1"
100000008782800100,terminal,0.8,1,0.048,"Получил 43381 KZT, исходящих связей=0, depth=1"
100000004218576100,terminal,0.8,1,0.047,"Получил 26144 KZT, исходящих связей=0, depth=1"
100000003299365100,transit,1.0,27,0.084,"Получил 200000 KZT, отправил 200000 KZT, pass=1.00"
100000008730021100,terminal,0.8,6,0.058,"Получил 75555 KZT, исходящих связей=0, depth=1"
100000002757797100,terminal,0.8,3,0.049,"Получил 100000 KZT, исходящих связей=0, depth=1"
100000002845605100,terminal,0.8,29,0.048,"Получил 57567 KZT, исходящих связей=0, depth=1"
100000000817146100,terminal,0.8,16,0.065,"Получил 70020 KZT, исходящих связей=0, depth=1"
100000002957306100,terminal,0.8,49,0.065,"Получил 398490 KZT, исходящих связей=0, depth=1"
100000008188026100,peripheral,0.5,10,0.049,"Входов=2, выходов=4, PageRank=0.000301"
100000004790991100,terminal,0.8,16,0.05,"Получил 239413 KZT, исходящих связей=0, depth=1"
100000002973903100,consolidator,0.8,3,0.15,in_deg=3 >= 3; in_kzt=92880 KZT
100000004325327100,transit,0.988,29,0.091,"Получил 70817 KZT, отправил 70000 KZT, pass=0.99"
100000001477796100,terminal,0.8,27,0.051,"Получил 182000 KZT, исходящих связей=0, depth=1"
100000007536804100,peripheral,0.5,24,0.032,"Входов=1, выходов=2, PageRank=0.000293"
100000008665380100,peripheral,0.5,29,0.04,"Входов=2, выходов=1, PageRank=0.000292"
100000001870116100,terminal,0.8,1,0.047,"Получил 24000 KZT, исходящих связей=0, depth=1"
100000001074553100,terminal,0.8,24,0.058,"Получил 28971 KZT, исходящих связей=0, depth=1"
100000000978041100,terminal,0.8,1,0.048,"Получил 44445 KZT, исходящих связей=0, depth=1"
100000002603769100,consolidator,0.8,29,0.172,in_deg=3 >= 3; in_kzt=1185368 KZT
100000005034574100,terminal,0.8,17,0.057,"Получил 258816 KZT, исходящих связей=0, depth=1"
100000002958286100,terminal,0.8,24,0.051,"Получил 257000 KZT, исходящих связей=0, depth=1"
100000005634552100,peripheral,0.5,29,0.042,"Входов=1, выходов=3, PageRank=0.000290"
100000008736760100,terminal,0.8,1,0.048,"Получил 54757 KZT, исходящих связей=0, depth=1"
100000008701944100,terminal,0.8,6,0.055,"Получил 52124 KZT, исходящих связей=0, depth=1"
100000008748408100,distributor,0.91,51,0.161,out_deg=21 >= 10; out_kzt=1499960 KZT
100000008486520100,peripheral,0.5,16,0.029,"Входов=1, выходов=1, PageRank=0.000291"
100000003163256100,transit,0.888,16,0.079,"Получил 13485 KZT, отправил 15000 KZT, pass=1.11"
100000003102157100,terminal,0.8,29,0.049,"Получил 96746 KZT, исходящих связей=0, depth=1"
100000004741837100,terminal,0.8,16,0.047,"Получил 25596 KZT, исходящих связей=0, depth=1"
100000008443341100,peripheral,0.5,29,0.065,"Входов=2, выходов=3, PageRank=0.000672"
100000004792397100,terminal,0.8,1,0.048,"Получил 73520 KZT, исходящих связей=0, depth=1"
100000003809101100,peripheral,0.5,49,0.047,"Входов=2, выходов=2, PageRank=0.000364"
100000002838861100,coordinator,0.95,24,0.332,"PageRank=0.002145 >= q95=0.000979; in=5, out=1"
100000008560717100,consolidator,0.933,11,0.198,in_deg=7 >= 3; in_kzt=529000 KZT
100000008693069100,terminal,0.8,1,0.047,"Получил 20000 KZT, исходящих связей=0, depth=1"
100000008672162100,terminal,0.8,1,0.047,"Получил 15550 KZT, исходящих связей=0, depth=1"
100000007311010100,peripheral,0.5,27,0.041,"Входов=2, выходов=1, PageRank=0.000311"
100000005505655100,peripheral,0.5,45,0.042,"Входов=2, выходов=1, PageRank=0.000323"
100000004707703100,transit,0.968,16,0.12,"Получил 239300 KZT, отправил 231650 KZT, pass=0.97"
100000004005964100,consolidator,0.8,35,0.161,in_deg=3 >= 3; in_kzt=97900 KZT
100000008244300100,consolidator,0.867,11,0.18,in_deg=5 >= 3; in_kzt=65430 KZT
100000002692044100,terminal,0.8,3,0.049,"Получил 97000 KZT, исходящих связей=0, depth=1"
100000001103905100,terminal,0.8,1,0.047,"Получил 18000 KZT, исходящих связей=0, depth=1"
100000008755361100,terminal,0.8,1,0.047,"Получил 14627 KZT, исходящих связей=0, depth=1"
100000002810870100,terminal,0.8,1,0.048,"Получил 33677 KZT, исходящих связей=0, depth=1"
100000005897462100,terminal,0.8,49,0.049,"Получил 98400 KZT, исходящих связей=0, depth=1"
100000000941942100,terminal,0.8,27,0.05,"Получил 130000 KZT, исходящих связей=0, depth=1"
100000008723830100,transit,0.99,16,0.1,"Получил 459785 KZT, отправил 455000 KZT, pass=0.99"
100000008776576100,terminal,0.8,1,0.047,"Получил 14765 KZT, исходящих связей=0, depth=1"
100000005432267100,terminal,0.8,27,0.064,"Получил 350001 KZT, исходящих связей=0, depth=1"
100000006745291100,terminal,0.8,49,0.048,"Получил 82534 KZT, исходящих связей=0, depth=1"
100000008670667100,terminal,0.8,1,0.047,"Получил 15534 KZT, исходящих связей=0, depth=1"
100000002480800100,terminal,0.8,27,0.083,"Получил 569251 KZT, исходящих связей=0, depth=1"
100000002182176100,terminal,0.8,29,0.048,"Получил 42465 KZT, исходящих связей=0, depth=1"
100000008219168100,terminal,0.8,24,0.048,"Получил 53200 KZT, исходящих связей=0, depth=1"
100000004226848100,terminal,0.8,27,0.053,"Получил 301866 KZT, исходящих связей=0, depth=1"
100000006326645100,terminal,0.8,1,0.047,"Получил 25264 KZT, исходящих связей=0, depth=1"
100000003589877100,peripheral,0.5,48,0.054,"Входов=2, выходов=6, PageRank=0.000308"
100000003942602100,transit,1.0,1,0.08,"Получил 30000 KZT, отправил 30000 KZT, pass=1.00"
100000000922570100,transit,0.938,3,0.08,"Получил 47101 KZT, отправил 50000 KZT, pass=1.06"
100000005079754100,peripheral,0.5,27,0.033,"Входов=1, выходов=2, PageRank=0.000301"
100000003187359100,terminal,0.8,1,0.047,"Получил 19072 KZT, исходящих связей=0, depth=1"
100000000998559100,terminal,0.8,27,0.049,"Получил 100000 KZT, исходящих связей=0, depth=1"
100000008690932100,terminal,0.8,1,0.047,"Получил 23000 KZT, исходящих связей=0, depth=1"
100000008773876100,terminal,0.8,1,0.047,"Получил 26120 KZT, исходящих связей=0, depth=1"
100000006789108100,terminal,0.8,49,0.048,"Получил 37500 KZT, исходящих связей=0, depth=1"
100000004058740100,terminal,0.8,1,0.048,"Получил 30000 KZT, исходящих связей=0, depth=1"
100000007641801100,terminal,0.8,24,0.049,"Получил 200000 KZT, исходящих связей=0, depth=1"
100000000555721100,terminal,0.8,29,0.06,"Получил 113000 KZT, исходящих связей=0, depth=1"
100000008729801100,terminal,0.8,1,0.047,"Получил 17534 KZT, исходящих связей=0, depth=1"
100000004664905100,terminal,0.8,16,0.067,"Получил 329020 KZT, исходящих связей=0, depth=1"
100000003057225100,terminal,0.8,16,0.05,"Получил 236000 KZT, исходящих связей=0, depth=1"
100000000703902100,terminal,0.8,1,0.047,"Получил 25499 KZT, исходящих связей=0, depth=1"
100000008720798100,terminal,0.8,1,0.047,"Получил 15534 KZT, исходящих связей=0, depth=1"
100000001411870100,terminal,0.8,51,0.076,"Получил 900000 KZT, исходящих связей=0, depth=1"
100000008556318100,terminal,0.8,27,0.075,"Получил 180132 KZT, исходящих связей=0, depth=1"
100000002720627100,terminal,0.8,49,0.05,"Получил 199300 KZT, исходящих связей=0, depth=1"
100000003022835100,terminal,0.8,27,0.049,"Получил 125000 KZT, исходящих связей=0, depth=1"
100000008304115100,terminal,0.8,3,0.048,"Получил 51000 KZT, исходящих связей=0, depth=1"
100000003886323100,coordinator,0.95,16,0.279,"PageRank=0.001830 >= q95=0.000979; in=2, out=1"
100000000607731100,peripheral,0.5,50,0.031,"Входов=1, выходов=1, PageRank=0.000319"
100000005961971100,terminal,0.8,1,0.048,"Получил 47353 KZT, исходящих связей=0, depth=1"
100000000440392100,terminal,0.8,16,0.048,"Получил 105705 KZT, исходящих связей=0, depth=1"
100000004105288100,terminal,0.8,27,0.069,"Получил 215000 KZT, исходящих связей=0, depth=1"
100000008169544100,peripheral,0.5,16,0.036,"Входов=1, выходов=4, PageRank=0.000302"
100000004186824100,peripheral,0.5,16,0.048,"Входов=2, выходов=1, PageRank=0.000384"
100000008672200100,terminal,0.8,1,0.047,"Получил 8511 KZT, исходящих связей=0, depth=1"
100000002188829100,terminal,0.8,27,0.055,"Получил 400000 KZT, исходящих связей=0, depth=1"
100000008717341100,terminal,0.8,1,0.047,"Получил 14627 KZT, исходящих связей=0, depth=1"
100000002214301100,peripheral,0.5,29,0.029,"Входов=1, выходов=1, PageRank=0.000291"
100000002565277100,terminal,0.8,27,0.057,"Получил 483319 KZT, исходящих связей=0, depth=1"
100000005546031100,consolidator,0.8,40,0.175,in_deg=3 >= 3; in_kzt=66800 KZT
100000003449074100,terminal,0.8,29,0.047,"Получил 10000 KZT, исходящих связей=0, depth=1"
100000008748914100,distributor,0.83,27,0.208,out_deg=13 >= 10; out_kzt=4471847 KZT
100000004744306100,peripheral,0.5,15,0.042,"Входов=1, выходов=2, PageRank=0.000463"
100000003158727100,consolidator,0.8,24,0.152,in_deg=3 >= 3; in_kzt=367940 KZT
100000001389255100,terminal,0.8,1,0.047,"Получил 16136 KZT, исходящих связей=0, depth=1"
100000008695495100,terminal,0.8,1,0.047,"Получил 21000 KZT, исходящих связей=0, depth=1"
100000004015047100,coordinator,0.95,51,0.385,"PageRank=0.002286 >= q95=0.000979; in=9, out=1"
100000005183943100,terminal,0.8,20,0.071,"Получил 680900 KZT, исходящих связей=0, depth=1"
100000003004487100,consolidator,0.833,59,0.169,in_deg=4 >= 3; in_kzt=183703 KZT
100000003042994100,terminal,0.8,16,0.051,"Получил 286086 KZT, исходящих связей=0, depth=1"
100000001899164100,coordinator,0.95,32,0.268,"PageRank=0.001181 >= q95=0.000979; in=4, out=3"
