cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
55,6,0,2540000.0,"100000004717647100,100000004479404100,100000002922000100,100000002659103100,100000001533161100",Seed-узлов в кластере нет; большинство связей узлов внутренние (86% рёбер кластера)
56,2,0,300000.0,"100000008427027100,100000007898453100",Seed-узлов в кластере нет; минимальный кластер (2 и менее узлов)
57,106,0,6254194.67,"100000007793871100,100000005704413100,100000003989033100,100000008136608100,100000003671721100",Seed-узлов в кластере нет; крупный кластер (106 узлов); большинство связей узлов внутренние (80% рёбер кластера)
58,8,0,389000.0,"100000002214207100,100000004066370100,100000000600707100,100000005507142100,100000001825934100",Seed-узлов в кластере нет; большинство связей узлов внутренние (90% рёбер кластера)
59,11,0,3784703.0,"100000002175422100,100000003696422100,100000003557488100,100000002710570100,100000002975437100",Seed-узлов в кластере нет; большинство связей узлов внутренние (81% рёбер кластера)
60,7,0,143000.0,"100000005911352100,100000003962994100,100000002217806100,100000004549591100,100000005127767100",Seed-узлов в кластере нет; большинство связей узлов внутренние (88% рёбер кластера)
61,15,0,3626010.0,"100000008461532100,100000003470579100,100000000791285100,100000002514975100,100000006704530100",Seed-узлов в кластере нет; большинство связей узлов внутренние (94% рёбер кластера)
62,2,0,761255.0,"100000004586598100,100000000583220100",Seed-узлов в кластере нет; минимальный кластер (2 и менее узлов)
63,7,0,1765600.0,"100000007865484100,100000008551752100,100000003631015100,100000004976946100,100000005745873100",Seed-узлов в кластере нет; большинство связей узлов внутренние (86% рёбер кластера)
64,24,0,3340669.0,"100000008213966100,100000000838385100,100000007382543100,100000004017410100,100000005767403100",Seed-узлов в кластере нет; крупный кластер (24 узлов); большинство связей узлов внутренние (94% рёбер кластера)
65,7,0,3077000.0,"100000001053894100,100000002594214100,100000002241986100,100000004047887100,100000001286703100",Seed-узлов в кластере нет; большинство связей узлов внутренние (86% рёбер кластера)
66,4,0,1595700.0,"100000001131403100,100000001052945100,100000004616845100,100000005146665100",Seed-узлов в кластере нет; большинство связей узлов внутренние (75% рёбер кластера)
67,1,1,0.0,100000000456947100,Высокая доля seed-узлов (100%); минимальный кластер (2 и менее узлов)
68,1,1,0.0,100000003265658100,Высокая доля seed-узлов (100%); минимальный кластер (2 и менее узлов)
69,1,1,0.0,100000003349739100,Высокая доля seed-узлов (100%); минимальный кластер (2 и менее узлов)
70,1,1,0.0,100000003770083100,Высокая доля seed-узлов (100%); минимальный кластер (2 и менее узлов)
71,1,1,0.0,100000004021459100,Высокая доля seed-узлов (100%); минимальный кластер (2 и менее узлов)
72,1,1,0.0,100000004174835100,Высокая доля seed-узлов (100%); минимальный кластер (2 и менее узлов)
73,1,1,0.0,100000005017150100,Высокая доля seed-узлов (100%); минимальный кластер (2 и менее узлов)
74,1,1,0.0,100000005087431100,Высокая доля seed-узлов (100%); минимальный кластер (2 и менее узлов)
75,1,1,0.0,100000005235389100,Высокая доля seed-узлов (100%); минимальный кластер (2 и менее узлов)
76,1,1,0.0,100000005480435100,Высокая доля seed-узлов (100%); минимальный кластер (2 и менее узлов)
77,1,1,0.0,100000005495722100,Высокая доля seed-узлов (100%); минимальный кластер (2 и менее узлов)
78,1,1,0.0,100000005550592100,Высокая доля seed-узлов (100%); минимальный кластер (2 и менее узлов)
79,1,1,0.0,100000005560900100,Высокая доля seed-узлов (100%); минимальный кластер (2 и менее узлов)
80,1,1,0.0,100000005568407100,Высокая доля seed-узлов (100%); минимальный кластер (2 и менее узлов)
81,1,1,0.0,100000008117324100,Высокая доля seed-узлов (100%); минимальный кластер (2 и менее узлов)
82,1,1,0.0,100000008205000100,Высокая доля seed-узлов (100%); минимальный кластер (2 и менее узлов)
83,1,1,0.0,100000008513251100,Высокая доля seed-узлов (100%); минимальный кластер (2 и менее узлов)
84,1,1,0.0,100000008669037100,Высокая доля seed-узлов (100%); минимальный кластер (2 и менее узлов)
85,1,1,0.0,100000008701222100,Высокая доля seed-узлов (100%); минимальный кластер (2 и менее узлов)
